run_id,objective,algorithm,ordering,tuning_seed,current_value,bandit_c,bandit_c_lower,bandit_c_upper,gamma,gamma_lower,gamma_upper,rewardAgingFactor,rewardAgingFactor_lower,rewardAgingFactor_upper,spatialReward,spatialReward_lower,spatialReward_upper,agingfactor,agingfactor_lower,agingfactor_upper,dqn_lr,dqn_lr_lower,dqn_lr_upper,ppo_lr,ppo_lr_lower,ppo_lr_upper,numberofFlowsPerAgent,hidden_layers,ppo_epochs,tablesize
11,speculativereactive_hitrate,bandit,source,101,69.35,0.01,0.001,100.0,,,,0.9,0.7,0.999,0.75,0.7,0.999,0.993,0.7,0.999,,,,,,,,,,50
12,speculativereactive_hitrate,bandit,destination,101,69.1,0.05,0.001,100.0,,,,0.9,0.7,0.999,0.9,0.7,0.999,0.993,0.7,0.999,,,,,,,,,,50
13,speculativereactive_hitrate,dqn,trace,101,74.7,,,,0.9,0.7,0.999,0.9,0.7,0.999,0.75,0.7,0.999,0.95,0.7,0.999,0.9,0.1,0.99,,,,8,1,,50
14,speculativereactive_hitrate,dqn,source,101,68.55,,,,0.9,0.7,0.999,0.9,0.7,0.999,0.95,0.7,0.999,0.993,0.7,0.999,0.75,0.1,0.99,,,,8,2,,50
15,speculativereactive_hitrate,dqn,destination,101,68.74,,,,0.95,0.7,0.999,0.75,0.7,0.999,0.95,0.7,0.999,0.993,0.7,0.999,0.75,0.1,0.99,,,,2,2,,50
16,speculativereactive_hitrate,ppo,trace,101,75.03,,,,0.95,0.7,0.999,0.9,0.7,0.999,0.75,0.7,0.999,0.9,0.7,0.999,,,,0.001,0.0001,0.001,,2,8,50
17,speculativereactive_hitrate,ppo,source,101,68.67,,,,0.95,0.7,0.999,0.9,0.7,0.999,0.95,0.7,0.999,0.993,0.7,0.999,,,,0.001,0.0001,0.001,,1,8,50
18,speculativereactive_hitrate,ppo,destination,101,68.86,,,,0.75,0.7,0.999,0.75,0.7,0.999,0.95,0.7,0.999,0.993,0.7,0.999,,,,0.0001,0.0001,0.001,,1,4,50
19,speculativereactive_speculation_efficiency,bandit,trace,101,11.55,10.0,0.001,100.0,,,,0.9,0.7,0.999,0.9,0.7,0.999,0.993,0.7,0.999,,,,,,,,,,50
20,speculativereactive_speculation_efficiency,bandit,source,101,11.82,1.0,0.001,100.0,,,,0.9,0.7,0.999,0.9,0.7,0.999,0.993,0.7,0.999,,,,,,,,,,50
21,speculativereactive_speculation_efficiency,bandit,destination,101,11.77,0.2,0.001,100.0,,,,0.75,0.7,0.999,0.9,0.7,0.999,0.997,0.7,0.999,,,,,,,,,,50
22,speculativereactive_speculation_efficiency,dqn,trace,101,7.21,,,,0.9,0.7,0.999,0.75,0.7,0.999,0.75,0.7,0.999,0.991,0.7,0.999,0.5,0.1,0.99,,,,2,2,,50
23,speculativereactive_speculation_efficiency,dqn,source,101,11.97,,,,0.9,0.7,0.999,0.95,0.7,0.999,0.75,0.7,0.999,0.997,0.7,0.999,0.9,0.1,0.99,,,,10,1,,50
24,speculativereactive_speculation_efficiency,dqn,destination,101,9.8,,,,0.9,0.7,0.999,0.9,0.7,0.999,0.9,0.7,0.999,0.993,0.7,0.999,0.9,0.1,0.99,,,,5,1,,50
25,speculativereactive_speculation_efficiency,ppo,trace,101,7.62,,,,0.95,0.7,0.999,0.95,0.7,0.999,0.95,0.7,0.999,0.995,0.7,0.999,,,,0.001,0.0001,0.001,,1,4,50
26,speculativereactive_speculation_efficiency,ppo,source,101,10.73,,,,0.75,0.7,0.999,0.95,0.7,0.999,0.95,0.7,0.999,0.997,0.7,0.999,,,,0.0003,0.0001,0.001,,2,4,50
27,speculativereactive_speculation_efficiency,ppo,destination,101,10.55,,,,0.9,0.7,0.999,0.9,0.7,0.999,0.9,0.7,0.999,0.997,0.7,0.999,,,,0.001,0.0001,0.001,,2,8,50
